,AccessibilityLocation,Address,AuthenticationModes,CalibrationLawDataAvailability,ChargingFacilities,ChargingStationNames,DynamicInfoAvailable,HotlinePhoneNumber,HubOperatorID,IsHubjectCompatible,IsOpen24Hours,PaymentOptions,Plugs,RenewableEnergy,ValueAddedServices,deltaType,Accessibility,ChargingStationId,GeoCoordinates,lastUpdate,EvseID,ClearinghouseID,OpeningTimes,GeoChargingPointEntrance,ChargingStationLocationReference,EnergySource,EnvironmentalImpact,LocationImage,SuboperatorName,MaxCapacity,AdditionalInfo,ChargingPoolID,DynamicPowerLevel,HardwareManufacturer,SubOperatorName,city
10375,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Rennweg', 'HouseNum': '7', 'PostalCode': '8001', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}",['REMOTE'],Not Available,"[{'power': 50.0, 'powertype': 'DC'}]","{'value': 'Widder Hotel - ABB Terra 53', 'lang': 'en'}",true,+41582219660,,True,True,['No Payment'],['CHAdeMO'],False,['MaximumPowerCharging'],,Free publicly accessible,2826,{'Google': '47.372531 8.539859'},,CHEVPE2751,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10470,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Heidi-Abel-Weg', 'HouseNum': '5', 'PostalCode': '8050', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 230, 'power': 7.0, 'powertype': 'AC_1_PHASE'}, {'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}]","{'value': 'evpass - N2 - ibis Zürich Messe Airport', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 1 Connector (Cable Attached)', 'Type 2 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,8714,{'Google': '47.41605 8.559098'},,CHEVPE36250,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10522,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Badenerstrasse Crown Plaza Hotel', 'HouseNum': '420', 'PostalCode': '8040', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - SAK - M1 - Crowne Plaza Zürich', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,6690,{'Google': '47.380335 8.505962'},,CHEVPE3510,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10523,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Badenerstrasse Crown Plaza Hotel', 'HouseNum': '420', 'PostalCode': '8040', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - SAK - M1 - Crowne Plaza Zürich', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,6690,{'Google': '47.380335 8.505962'},,CHEVPE3512,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10528,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Förrlibuckstrasse Atmos Park', 'Floor': '-1', 'HouseNum': '190', 'PostalCode': '8005', 'TimeZone': 'UTC+02:00', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Atmos Business Park Zürich', 'lang': 'en'}",true,+41582219660,,True,True,"['Contract', 'Direct']","['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,7722,{'Google': '47.392252 8.51116'},,CHEVPE3389,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10529,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Förrlibuckstrasse Atmos Park', 'Floor': '-1', 'HouseNum': '190', 'PostalCode': '8005', 'TimeZone': 'UTC+02:00', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Atmos Business Park Zürich', 'lang': 'en'}",true,+41582219660,,True,True,"['Contract', 'Direct']","['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,7722,{'Google': '47.392252 8.51116'},,CHEVPE36478,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10530,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Förrlibuckstrasse Atmos Park', 'Floor': '-1', 'HouseNum': '190', 'PostalCode': '8005', 'TimeZone': 'UTC+02:00', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Atmos Business Park Zürich', 'lang': 'en'}",true,+41582219660,,True,True,"['Contract', 'Direct']","['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,7722,{'Google': '47.392252 8.51116'},,CHEVPE3390,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10562,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Uraniastrasse', 'HouseNum': '3', 'PostalCode': '8001', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'power': 22.0, 'powertype': 'DC'}, {'power': 22.0, 'powertype': 'DC'}]","{'value': 'evpass - RXT22 - Parkhaus Urania - Parkplatz 150', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['CHAdeMO', 'CCS Combo 2 Plug (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,8089,{'Google': '47.374187 8.540993'},,CHEVPE3224,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10671,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Zollstrasse', 'Floor': '-1', 'PostalCode': '8005', 'TimeZone': 'UTC+02:00', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment']",Not Available,"[{'Amperage': 16, 'Voltage': 400, 'power': 11.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'HB Nord Gleistribüne Zürich - M1', 'lang': 'en'}",true,+41582219660,,True,True,"['Contract', 'Direct']","['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,5873,{'Google': '47.380608 8.533455'},,CHEVPE35856,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10672,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Zollstrasse', 'Floor': '-1', 'PostalCode': '8005', 'TimeZone': 'UTC+02:00', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment']",Not Available,"[{'Amperage': 16, 'Voltage': 400, 'power': 11.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'HB Nord Gleistribüne Zürich - M1', 'lang': 'en'}",true,+41582219660,,True,True,"['Contract', 'Direct']","['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,5873,{'Google': '47.380608 8.533455'},,CHEVPE35857,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10673,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Zollstrasse', 'Floor': '-1', 'PostalCode': '8005', 'TimeZone': 'UTC+02:00', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment']",Not Available,"[{'Amperage': 16, 'Voltage': 400, 'power': 11.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'HB Nord Gleistribüne Zürich - M1', 'lang': 'en'}",true,+41582219660,,True,True,"['Contract', 'Direct']","['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,5873,{'Google': '47.380608 8.533455'},,CHEVPE35858,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10674,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Zollstrasse', 'Floor': '-1', 'PostalCode': '8005', 'TimeZone': 'UTC+02:00', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment']",Not Available,"[{'Amperage': 16, 'Voltage': 400, 'power': 11.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'HB Nord Gleistribüne Zürich - M1', 'lang': 'en'}",true,+41582219660,,True,True,"['Contract', 'Direct']","['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,5873,{'Google': '47.380608 8.533455'},,CHEVPE35859,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10675,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Zollstrasse', 'Floor': '-1', 'PostalCode': '8005', 'TimeZone': 'UTC+02:00', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}]","{'value': 'HB Nord Gleistribüne Zürich - M1', 'lang': 'en'}",true,+41582219660,,True,True,"['Contract', 'Direct']",['Type 2 Connector (Cable Attached)'],False,['MaximumPowerCharging'],,Free publicly accessible,5873,{'Google': '47.380608 8.533455'},,CHEVPE38020,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10749,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Badenerstrasse Crown Plaza Hotel', 'HouseNum': '420', 'PostalCode': '8040', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - SAK - M1 - Crowne Plaza Zürich', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,6690,{'Google': '47.380335 8.505962'},,CHEVPE3506,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10750,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Badenerstrasse Crown Plaza Hotel', 'HouseNum': '420', 'PostalCode': '8040', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - SAK - M1 - Crowne Plaza Zürich', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,6690,{'Google': '47.380335 8.505962'},,CHEVPE3508,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10839,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Utoquai', 'HouseNum': '45', 'PostalCode': '8000', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}",['REMOTE'],Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 32, 'Voltage': 230, 'power': 7.0, 'powertype': 'AC_1_PHASE'}]","{'value': 'Eden au Lac Zürich - P1 Offline - 01', 'lang': 'en'}",false,+41582219660,,False,True,['No Payment'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,5514,{'Google': '47.362994 8.547296'},,CHEVPE36005,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10840,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Utoquai', 'HouseNum': '45', 'PostalCode': '8000', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}",['REMOTE'],Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 32, 'Voltage': 230, 'power': 7.0, 'powertype': 'AC_1_PHASE'}]","{'value': 'Eden au Lac Zürich - P1 Offline - 02', 'lang': 'en'}",false,+41582219660,,False,True,['No Payment'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,5515,{'Google': '47.362994 8.547296'},,CHEVPE36006,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10841,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Utoquai', 'HouseNum': '45', 'PostalCode': '8000', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}",['REMOTE'],Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 32, 'Voltage': 230, 'power': 7.0, 'powertype': 'AC_1_PHASE'}]","{'value': 'Eden au Lac Zürich - P1 Offline - 03', 'lang': 'en'}",false,+41582219660,,False,True,['No Payment'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,5516,{'Google': '47.362992 8.547345'},,CHEVPE36007,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10866,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Schillerstrasse', 'HouseNum': '5', 'PostalCode': '8022', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment']",Not Available,"[{'power': 22.0, 'powertype': 'DC'}, {'power': 22.0, 'powertype': 'DC'}]","{'value': 'evpass - RXT22 - Parkhaus Opéra', 'lang': 'en'}",true,+41582219660,,True,True,"['Contract', 'Direct']","['CHAdeMO', 'CCS Combo 2 Plug (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,7925,{'Google': '47.365335 8.547002'},,CHEVPE36062,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10870,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Sihlquai', 'HouseNum': '41', 'PostalCode': '8005', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16, 'Voltage': 400, 'power': 11.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Parkhaus Hauptbahnhof - 2', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,4609,{'Google': '47.381404 8.537947'},,CHEVPE2918,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10871,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Sihlquai', 'HouseNum': '41', 'PostalCode': '8005', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16, 'Voltage': 400, 'power': 11.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Parkhaus Hauptbahnhof - 2', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,4609,{'Google': '47.381404 8.537947'},,CHEVPE2919,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10872,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Sihlquai', 'HouseNum': '41', 'PostalCode': '8005', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16, 'Voltage': 400, 'power': 11.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Parkhaus Hauptbahnhof - 2', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,4609,{'Google': '47.381404 8.537947'},,CHEVPE2920,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10946,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Förrlibuckstrasse Atmos Park', 'Floor': '-1', 'HouseNum': '190', 'PostalCode': '8005', 'TimeZone': 'UTC+02:00', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Atmos Business Park Zürich', 'lang': 'en'}",true,+41582219660,,True,True,"['Contract', 'Direct']","['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,7722,{'Google': '47.392252 8.51116'},,CHEVPE3392,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10947,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Förrlibuckstrasse Atmos Park', 'Floor': '-1', 'HouseNum': '190', 'PostalCode': '8005', 'TimeZone': 'UTC+02:00', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Atmos Business Park Zürich', 'lang': 'en'}",true,+41582219660,,True,True,"['Contract', 'Direct']","['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,7722,{'Google': '47.392252 8.51116'},,CHEVPE3388,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10948,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Förrlibuckstrasse Atmos Park', 'Floor': '-1', 'HouseNum': '190', 'PostalCode': '8005', 'TimeZone': 'UTC+02:00', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Atmos Business Park Zürich', 'lang': 'en'}",true,+41582219660,,True,True,"['Contract', 'Direct']","['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,7722,{'Google': '47.392252 8.51116'},,CHEVPE3393,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10971,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Zollstrasse', 'Floor': '-1', 'PostalCode': '8005', 'TimeZone': 'UTC+02:00', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 32, 'Voltage': 230, 'power': 7.0, 'powertype': 'AC_1_PHASE'}]","{'value': 'HB Nord Gleistribüne Zürich - M1', 'lang': 'en'}",true,+41582219660,,True,True,"['Contract', 'Direct']","['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,5873,{'Google': '47.380608 8.533455'},,CHEVPE35854,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10972,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Zollstrasse', 'Floor': '-1', 'PostalCode': '8005', 'TimeZone': 'UTC+02:00', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 32, 'Voltage': 230, 'power': 7.0, 'powertype': 'AC_1_PHASE'}]","{'value': 'HB Nord Gleistribüne Zürich - M1', 'lang': 'en'}",true,+41582219660,,True,True,"['Contract', 'Direct']","['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,5873,{'Google': '47.380608 8.533455'},,CHEVPE35855,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10986,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Nüschelerstrasse AMAG, Parkhaus Talgarten', 'Floor': '-1', 'HouseNum': '31', 'PostalCode': '8001', 'TimeZone': 'UTC+02:00', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire', 'Direct Payment']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Parkhaus Talgarten Zürich', 'lang': 'en'}",true,+41582219660,,True,True,"['Contract', 'Direct']","['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,6810,{'Google': '47.372292 8.535847'},,CHEVPE3484,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
